market,link,price,name,date,datetime,stock
magi,/items/1071608450,290,バシャーモV RR ,2023-02-22,2023-02-22 06:42:57,1
hareruya2,https://www.hareruya2.com/product/19144,100,バシャーモV(RR),2023-02-22,2023-02-22 06:42:55,15
magi,/items/1071608450,290,バシャーモV RR ,2023-02-21,2023-02-21 06:42:10,1
hareruya2,https://www.hareruya2.com/product/19144,100,バシャーモV(RR),2023-02-21,2023-02-21 06:42:08,15
cardrush,https://www.cardrush-pokemon.jp/product/18683,80,バシャーモV007/,2023-02-21,2023-02-21 06:42:07,1
magi,/items/1071608450,290,バシャーモV RR ,2023-02-20,2023-02-20 06:43:32,1
hareruya2,https://www.hareruya2.com/product/19144,100,バシャーモV(RR),2023-02-20,2023-02-20 06:43:31,15
magi,/items/1071608450,290,バシャーモV RR ,2023-02-19,2023-02-19 06:41:37,1
hareruya2,https://www.hareruya2.com/product/19144,100,バシャーモV(RR),2023-02-19,2023-02-19 06:41:35,15
magi,/items/1071608450,290,バシャーモV RR ,2023-02-18,2023-02-18 06:43:40,1
hareruya2,https://www.hareruya2.com/product/19144,100,バシャーモV(RR),2023-02-18,2023-02-18 06:43:38,17
magi,/items/1071608450,290,バシャーモV RR ,2023-02-17,2023-02-17 06:43:38,1
hareruya2,https://www.hareruya2.com/product/19144,100,バシャーモV(RR),2023-02-17,2023-02-17 06:43:37,17
magi,/items/1071608450,290,バシャーモV RR ,2023-02-16,2023-02-16 06:42:50,1
hareruya2,https://www.hareruya2.com/product/19144,100,バシャーモV(RR),2023-02-16,2023-02-16 06:42:49,17
magi,/items/1071608450,290,バシャーモV RR ,2023-02-15,2023-02-15 06:42:15,1
hareruya2,https://www.hareruya2.com/product/19144,100,バシャーモV(RR),2023-02-15,2023-02-15 06:42:13,17
