datetime,count,mean,std,min,25%,50%,75%,max
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,0.0,,,,,,,
2022-12-07 00:00:00,0.0,,,,,,,
2022-12-08 00:00:00,0.0,,,,,,,
2022-12-09 00:00:00,0.0,,,,,,,
2022-12-10 00:00:00,0.0,,,,,,,
2022-12-11 00:00:00,0.0,,,,,,,
2022-12-12 00:00:00,0.0,,,,,,,
2022-12-13 00:00:00,0.0,,,,,,,
2022-12-14 00:00:00,0.0,,,,,,,
2022-12-15 00:00:00,0.0,,,,,,,
2022-12-16 00:00:00,0.0,,,,,,,
2022-12-17 00:00:00,0.0,,,,,,,
2022-12-18 00:00:00,0.0,,,,,,,
2022-12-19 00:00:00,0.0,,,,,,,
2022-12-20 00:00:00,0.0,,,,,,,
2022-12-21 00:00:00,0.0,,,,,,,
2022-12-22 00:00:00,0.0,,,,,,,
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,1.0,150.0,,150.0,150.0,150.0,150.0,150.0
2023-01-02 00:00:00,41.0,216.5853658536585,15.26593529685636,150.0,220.0,220.0,220.0,220.0
2023-01-03 00:00:00,57.0,217.5438596491228,12.99460076811931,150.0,220.0,220.0,220.0,220.0
2023-01-04 00:00:00,56.0,220.0,0.0,220.0,220.0,220.0,220.0,220.0
2023-01-05 00:00:00,56.0,220.0,0.0,220.0,220.0,220.0,220.0,220.0
2023-01-06 00:00:00,53.0,220.0,0.0,220.0,220.0,220.0,220.0,220.0
2023-01-07 00:00:00,54.0,220.0,0.0,220.0,220.0,220.0,220.0,220.0
2023-01-08 00:00:00,54.0,214.8148148148148,18.50453700009003,150.0,220.0,220.0,220.0,220.0
2023-01-09 00:00:00,54.0,214.8148148148148,18.50453700009003,150.0,220.0,220.0,220.0,220.0
2023-01-10 00:00:00,50.0,214.4,19.18332609325088,150.0,220.0,220.0,220.0,220.0
2023-01-11 00:00:00,50.0,214.4,19.18332609325088,150.0,220.0,220.0,220.0,220.0
2023-01-12 00:00:00,46.0,220.0,0.0,220.0,220.0,220.0,220.0,220.0
2023-01-13 00:00:00,46.0,220.0,0.0,220.0,220.0,220.0,220.0,220.0
2023-01-14 00:00:00,46.0,220.0,0.0,220.0,220.0,220.0,220.0,220.0
2023-01-15 00:00:00,46.0,220.0,0.0,220.0,220.0,220.0,220.0,220.0
2023-01-16 00:00:00,45.0,219.5555555555556,2.981423969999719,200.0,220.0,220.0,220.0,220.0
2023-01-17 00:00:00,45.0,119.77777777777776,1.4907119849998596,110.0,120.0,120.0,120.0,120.0
2023-01-18 00:00:00,47.0,119.36170212765956,2.470922481451654,110.0,120.0,120.0,120.0,120.0
2023-01-19 00:00:00,39.0,120.0,0.0,120.0,120.0,120.0,120.0,120.0
2023-01-20 00:00:00,39.0,120.0,0.0,120.0,120.0,120.0,120.0,120.0
2023-01-21 00:00:00,40.0,119.5,2.2072142786315223,110.0,120.0,120.0,120.0,120.0
2023-01-22 00:00:00,28.0,119.28571428571428,2.6226526415648106,110.0,120.0,120.0,120.0,120.0
2023-01-23 00:00:00,22.0,119.0909090909091,2.9424494316824985,110.0,120.0,120.0,120.0,120.0
2023-01-24 00:00:00,10.0,118.0,4.216370213557839,110.0,120.0,120.0,120.0,120.0
2023-01-25 00:00:00,6.0,116.66666666666669,5.163977794943222,110.0,112.5,120.0,120.0,120.0
2023-01-26 00:00:00,7.0,118.57142857142856,3.779644730092272,110.0,120.0,120.0,120.0,120.0
2023-01-27 00:00:00,3.0,116.66666666666669,5.773502691896257,110.0,115.0,120.0,120.0,120.0
2023-01-28 00:00:00,19.0,60.526315789473685,25.0496582834369,50.0,50.0,50.0,50.0,120.0
2023-01-29 00:00:00,20.0,62.5,25.726292100945248,50.0,50.0,50.0,50.0,120.0
2023-01-30 00:00:00,19.0,59.47368421052632,22.47805947796066,50.0,50.0,50.0,50.0,110.0
2023-01-31 00:00:00,21.0,65.23809523809524,28.03908836232869,50.0,50.0,50.0,50.0,120.0
2023-02-01 00:00:00,20.0,62.5,25.726292100945248,50.0,50.0,50.0,50.0,120.0
2023-02-02 00:00:00,25.0,74.0,32.78719262151,50.0,50.0,50.0,110.0,120.0
2023-02-03 00:00:00,23.0,70.0,31.042492870843404,50.0,50.0,50.0,110.0,120.0
2023-02-04 00:00:00,19.0,59.47368421052632,22.47805947796066,50.0,50.0,50.0,50.0,110.0
2023-02-05 00:00:00,19.0,59.47368421052632,22.47805947796066,50.0,50.0,50.0,50.0,110.0
2023-02-06 00:00:00,19.0,59.473684210526315,22.47805947796066,50.0,50.0,50.0,50.0,110.0
