datetime,count,mean,std,min,25%,50%,75%,max
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,0.0,,,,,,,
2022-12-07 00:00:00,0.0,,,,,,,
2022-12-08 00:00:00,0.0,,,,,,,
2022-12-09 00:00:00,0.0,,,,,,,
2022-12-10 00:00:00,0.0,,,,,,,
2022-12-11 00:00:00,0.0,,,,,,,
2022-12-12 00:00:00,0.0,,,,,,,
2022-12-13 00:00:00,0.0,,,,,,,
2022-12-14 00:00:00,0.0,,,,,,,
2022-12-15 00:00:00,0.0,,,,,,,
2022-12-16 00:00:00,0.0,,,,,,,
2022-12-17 00:00:00,0.0,,,,,,,
2022-12-18 00:00:00,0.0,,,,,,,
2022-12-19 00:00:00,0.0,,,,,,,
2022-12-20 00:00:00,0.0,,,,,,,
2022-12-21 00:00:00,0.0,,,,,,,
2022-12-22 00:00:00,169.0,111.95266272189347,9.836648342083013,100.0,100.0,120.0,120.0,120.0
2022-12-23 00:00:00,169.0,111.95266272189347,9.836648342083013,100.0,100.0,120.0,120.0,120.0
2022-12-24 00:00:00,169.0,111.95266272189347,9.836648342083013,100.0,100.0,120.0,120.0,120.0
2022-12-25 00:00:00,169.0,111.95266272189347,9.836648342083013,100.0,100.0,120.0,120.0,120.0
2022-12-26 00:00:00,169.0,111.95266272189347,9.836648342083013,100.0,100.0,120.0,120.0,120.0
2022-12-27 00:00:00,169.0,111.95266272189347,9.836648342083013,100.0,100.0,120.0,120.0,120.0
2022-12-28 00:00:00,169.0,111.95266272189347,9.836648342083013,100.0,100.0,120.0,120.0,120.0
2022-12-29 00:00:00,169.0,111.95266272189347,9.836648342083013,100.0,100.0,120.0,120.0,120.0
2022-12-30 00:00:00,169.0,111.95266272189347,9.836648342083013,100.0,100.0,120.0,120.0,120.0
2022-12-31 00:00:00,169.0,111.95266272189347,9.836648342083013,100.0,100.0,120.0,120.0,120.0
2023-01-01 00:00:00,169.0,111.95266272189347,9.836648342083013,100.0,100.0,120.0,120.0,120.0
2023-01-02 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-03 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-04 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-05 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-06 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-07 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-08 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-09 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-10 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-11 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-12 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-13 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-14 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-15 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-16 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-17 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-18 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-19 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-20 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-21 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-22 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-23 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-24 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-25 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-26 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-27 00:00:00,170.0,112.0,9.826904260105422,100.0,100.0,120.0,120.0,120.0
2023-01-28 00:00:00,165.0,111.75757575757576,9.874302392865545,100.0,100.0,120.0,120.0,120.0
2023-01-29 00:00:00,165.0,111.75757575757576,9.874302392865545,100.0,100.0,120.0,120.0,120.0
2023-01-30 00:00:00,165.0,111.75757575757576,9.874302392865545,100.0,100.0,120.0,120.0,120.0
2023-01-31 00:00:00,164.0,111.82926829268293,9.861376449238197,100.0,100.0,120.0,120.0,120.0
2023-02-01 00:00:00,163.0,111.77914110429448,9.870785263943302,100.0,100.0,120.0,120.0,120.0
2023-02-02 00:00:00,162.0,111.7283950617284,9.880041171839444,100.0,100.0,120.0,120.0,120.0
2023-02-03 00:00:00,161.0,111.67701863354036,9.889137022809454,100.0,100.0,120.0,120.0,120.0
2023-02-04 00:00:00,161.0,111.67701863354036,9.889137022809454,100.0,100.0,120.0,120.0,120.0
2023-02-05 00:00:00,161.0,111.67701863354036,9.889137022809454,100.0,100.0,120.0,120.0,120.0
2023-02-06 00:00:00,161.0,111.67701863354036,9.889137022809454,100.0,100.0,120.0,120.0,120.0
2023-02-07 00:00:00,161.0,111.67701863354036,9.889137022809454,100.0,100.0,120.0,120.0,120.0
2023-02-08 00:00:00,161.0,111.67701863354036,9.889137022809454,100.0,100.0,120.0,120.0,120.0
2023-02-09 00:00:00,161.0,111.67701863354036,9.889137022809454,100.0,100.0,120.0,120.0,120.0
2023-02-10 00:00:00,161.0,111.67701863354036,9.889137022809454,100.0,100.0,120.0,120.0,120.0
2023-02-11 00:00:00,155.0,111.35483870967742,9.939911635320122,100.0,100.0,120.0,120.0,120.0
2023-02-12 00:00:00,154.0,111.42857142857144,9.929725060439004,100.0,100.0,120.0,120.0,120.0
2023-02-13 00:00:00,153.0,111.37254901960785,9.937887597830876,100.0,100.0,120.0,120.0,120.0
