datetime,count,mean,std,min,25%,50%,75%,max
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,0.0,,,,,,,
2022-12-07 00:00:00,0.0,,,,,,,
2022-12-08 00:00:00,0.0,,,,,,,
2022-12-09 00:00:00,0.0,,,,,,,
2022-12-10 00:00:00,0.0,,,,,,,
2022-12-11 00:00:00,0.0,,,,,,,
2022-12-12 00:00:00,0.0,,,,,,,
2022-12-13 00:00:00,0.0,,,,,,,
2022-12-14 00:00:00,0.0,,,,,,,
2022-12-15 00:00:00,0.0,,,,,,,
2022-12-16 00:00:00,0.0,,,,,,,
2022-12-17 00:00:00,0.0,,,,,,,
2022-12-18 00:00:00,0.0,,,,,,,
2022-12-19 00:00:00,0.0,,,,,,,
2022-12-20 00:00:00,0.0,,,,,,,
2022-12-21 00:00:00,0.0,,,,,,,
2022-12-22 00:00:00,41.0,44.73170731707317,8.327737958905475,30.0,33.0,50.0,50.0,50.0
2022-12-23 00:00:00,41.0,44.73170731707317,8.327737958905475,30.0,33.0,50.0,50.0,50.0
2022-12-24 00:00:00,41.0,44.73170731707317,8.327737958905475,30.0,33.0,50.0,50.0,50.0
2022-12-25 00:00:00,41.0,44.73170731707317,8.327737958905475,30.0,33.0,50.0,50.0,50.0
2022-12-26 00:00:00,41.0,44.73170731707317,8.327737958905475,30.0,33.0,50.0,50.0,50.0
2022-12-27 00:00:00,41.0,44.73170731707317,8.327737958905475,30.0,33.0,50.0,50.0,50.0
2022-12-28 00:00:00,41.0,44.73170731707317,8.327737958905475,30.0,33.0,50.0,50.0,50.0
2022-12-29 00:00:00,41.0,44.73170731707317,8.327737958905475,30.0,33.0,50.0,50.0,50.0
2022-12-30 00:00:00,40.0,45.1,8.088611810789354,30.0,33.0,50.0,50.0,50.0
2022-12-31 00:00:00,39.0,45.48717948717949,7.809817690680968,30.0,41.5,50.0,50.0,50.0
2023-01-01 00:00:00,39.0,45.48717948717949,7.809817690680968,30.0,41.5,50.0,50.0,50.0
2023-01-02 00:00:00,39.0,45.48717948717949,7.809817690680968,30.0,41.5,50.0,50.0,50.0
2023-01-03 00:00:00,39.0,45.48717948717949,7.809817690680968,30.0,41.5,50.0,50.0,50.0
2023-01-04 00:00:00,39.0,45.48717948717949,7.809817690680968,30.0,41.5,50.0,50.0,50.0
2023-01-05 00:00:00,39.0,45.48717948717949,7.809817690680968,30.0,41.5,50.0,50.0,50.0
2023-01-06 00:00:00,39.0,45.48717948717949,7.809817690680968,30.0,41.5,50.0,50.0,50.0
2023-01-07 00:00:00,39.0,45.48717948717949,7.809817690680968,30.0,41.5,50.0,50.0,50.0
2023-01-08 00:00:00,39.0,45.48717948717949,7.809817690680968,30.0,41.5,50.0,50.0,50.0
2023-01-09 00:00:00,39.0,45.48717948717949,7.809817690680968,30.0,41.5,50.0,50.0,50.0
2023-01-10 00:00:00,39.0,45.48717948717949,7.809817690680968,30.0,41.5,50.0,50.0,50.0
2023-01-11 00:00:00,39.0,45.48717948717949,7.809817690680968,30.0,41.5,50.0,50.0,50.0
2023-01-12 00:00:00,39.0,45.48717948717949,7.809817690680968,30.0,41.5,50.0,50.0,50.0
