datetime,count,mean,std,min,25%,50%,75%,max
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,0.0,,,,,,,
2022-12-07 00:00:00,0.0,,,,,,,
2022-12-08 00:00:00,0.0,,,,,,,
2022-12-09 00:00:00,0.0,,,,,,,
2022-12-10 00:00:00,0.0,,,,,,,
2022-12-11 00:00:00,0.0,,,,,,,
2022-12-12 00:00:00,0.0,,,,,,,
2022-12-13 00:00:00,0.0,,,,,,,
2022-12-14 00:00:00,0.0,,,,,,,
2022-12-15 00:00:00,0.0,,,,,,,
2022-12-16 00:00:00,0.0,,,,,,,
2022-12-17 00:00:00,0.0,,,,,,,
2022-12-18 00:00:00,0.0,,,,,,,
2022-12-19 00:00:00,0.0,,,,,,,
2022-12-20 00:00:00,0.0,,,,,,,
2022-12-21 00:00:00,0.0,,,,,,,
2022-12-22 00:00:00,204.0,57.1078431372549,17.503501050350124,50.0,50.0,50.0,50.0,100.0
2022-12-23 00:00:00,204.0,57.1078431372549,17.503501050350124,50.0,50.0,50.0,50.0,100.0
2022-12-24 00:00:00,198.0,57.323232323232325,17.723384010061032,50.0,50.0,50.0,50.0,100.0
2022-12-25 00:00:00,187.0,57.75401069518717,18.14764484437952,50.0,50.0,50.0,50.0,100.0
2022-12-26 00:00:00,182.0,57.96703296703296,18.35015501128352,50.0,50.0,50.0,50.0,100.0
2022-12-27 00:00:00,182.0,57.96703296703296,18.35015501128352,50.0,50.0,50.0,50.0,100.0
2022-12-28 00:00:00,182.0,57.96703296703296,18.35015501128352,50.0,50.0,50.0,50.0,100.0
2022-12-29 00:00:00,182.0,57.96703296703296,18.35015501128352,50.0,50.0,50.0,50.0,100.0
2022-12-30 00:00:00,181.0,58.011049723756905,18.3914197839573,50.0,50.0,50.0,50.0,100.0
2022-12-31 00:00:00,180.0,58.05555555555556,18.432944220892324,50.0,50.0,50.0,50.0,100.0
2023-01-01 00:00:00,176.0,58.23863636363637,18.60168614058218,50.0,50.0,50.0,50.0,100.0
2023-01-02 00:00:00,176.0,58.23863636363637,18.60168614058218,50.0,50.0,50.0,50.0,100.0
2023-01-03 00:00:00,176.0,58.23863636363637,18.60168614058218,50.0,50.0,50.0,50.0,100.0
