datetime,count,mean,std,min,25%,50%,75%,max
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,0.0,,,,,,,
2022-12-07 00:00:00,0.0,,,,,,,
2022-12-08 00:00:00,0.0,,,,,,,
2022-12-09 00:00:00,0.0,,,,,,,
2022-12-10 00:00:00,0.0,,,,,,,
2022-12-11 00:00:00,0.0,,,,,,,
2022-12-12 00:00:00,0.0,,,,,,,
2022-12-13 00:00:00,0.0,,,,,,,
2022-12-14 00:00:00,0.0,,,,,,,
2022-12-15 00:00:00,0.0,,,,,,,
2022-12-16 00:00:00,0.0,,,,,,,
2022-12-17 00:00:00,0.0,,,,,,,
2022-12-18 00:00:00,0.0,,,,,,,
2022-12-19 00:00:00,0.0,,,,,,,
2022-12-20 00:00:00,0.0,,,,,,,
2022-12-21 00:00:00,0.0,,,,,,,
2022-12-22 00:00:00,262.0,46.36641221374046,25.90321097475386,18.0,20.0,50.0,50.0,150.0
2022-12-23 00:00:00,262.0,46.36641221374046,25.90321097475386,18.0,20.0,50.0,50.0,150.0
2022-12-24 00:00:00,258.0,45.53488372093023,25.21812902079344,18.0,20.0,50.0,50.0,150.0
2022-12-25 00:00:00,257.0,45.51750972762646,25.265788010159493,18.0,20.0,50.0,50.0,150.0
2022-12-26 00:00:00,257.0,45.51750972762646,25.265788010159493,18.0,20.0,50.0,50.0,150.0
2022-12-27 00:00:00,257.0,45.51750972762646,25.265788010159493,18.0,20.0,50.0,50.0,150.0
2022-12-28 00:00:00,256.0,45.3046875,25.08340865404625,18.0,20.0,50.0,50.0,150.0
2022-12-29 00:00:00,256.0,45.3046875,25.08340865404625,18.0,20.0,50.0,50.0,150.0
2022-12-30 00:00:00,256.0,45.3046875,25.08340865404625,18.0,20.0,50.0,50.0,150.0
2022-12-31 00:00:00,256.0,45.3046875,25.08340865404625,18.0,20.0,50.0,50.0,150.0
2023-01-01 00:00:00,256.0,45.3046875,25.08340865404625,18.0,20.0,50.0,50.0,150.0
2023-01-02 00:00:00,256.0,45.3046875,25.08340865404625,18.0,20.0,50.0,50.0,150.0
2023-01-03 00:00:00,256.0,45.3046875,25.08340865404625,18.0,20.0,50.0,50.0,150.0
2023-01-04 00:00:00,251.0,45.211155378486055,25.32412357930203,18.0,20.0,50.0,50.0,150.0
2023-01-05 00:00:00,251.0,45.211155378486055,25.32412357930203,18.0,20.0,50.0,50.0,150.0
2023-01-06 00:00:00,251.0,45.211155378486055,25.32412357930203,18.0,20.0,50.0,50.0,150.0
2023-01-07 00:00:00,250.0,45.192,25.37310216061513,18.0,20.0,50.0,50.0,150.0
2023-01-08 00:00:00,250.0,45.192,25.37310216061512,18.0,20.0,50.0,50.0,150.0
2023-01-09 00:00:00,250.0,45.192,25.37310216061513,18.0,20.0,50.0,50.0,150.0
2023-01-10 00:00:00,250.0,45.192,25.37310216061513,18.0,20.0,50.0,50.0,150.0
2023-01-11 00:00:00,250.0,45.192,25.37310216061512,18.0,20.0,50.0,50.0,150.0
2023-01-12 00:00:00,250.0,45.192,25.37310216061512,18.0,20.0,50.0,50.0,150.0
2023-01-13 00:00:00,250.0,45.192,25.37310216061512,18.0,20.0,50.0,50.0,150.0
2023-01-14 00:00:00,250.0,45.192,25.37310216061512,18.0,20.0,50.0,50.0,150.0
2023-01-15 00:00:00,250.0,45.192,25.37310216061512,18.0,20.0,50.0,50.0,150.0
2023-01-16 00:00:00,284.0,48.936619718309856,27.29001805336721,18.0,20.0,50.0,50.0,150.0
2023-01-17 00:00:00,284.0,48.936619718309856,27.29001805336721,18.0,20.0,50.0,50.0,150.0
2023-01-18 00:00:00,284.0,48.936619718309856,27.29001805336721,18.0,20.0,50.0,50.0,150.0
2023-01-19 00:00:00,284.0,48.936619718309856,27.29001805336721,18.0,20.0,50.0,50.0,150.0
2023-01-20 00:00:00,382.0,49.20942408376963,23.52444677336556,18.0,50.0,50.0,50.0,150.0
2023-01-21 00:00:00,363.0,49.16804407713499,24.13319103847872,18.0,50.0,50.0,50.0,150.0
2023-01-22 00:00:00,346.0,49.127167630057805,24.719903652565247,18.0,20.0,50.0,50.0,150.0
2023-01-23 00:00:00,346.0,49.127167630057805,24.719903652565247,18.0,20.0,50.0,50.0,150.0
2023-01-24 00:00:00,338.0,49.10650887573964,25.01122393034748,18.0,20.0,50.0,50.0,150.0
2023-01-25 00:00:00,338.0,49.10650887573964,25.01122393034748,18.0,20.0,50.0,50.0,150.0
2023-01-26 00:00:00,338.0,49.10650887573964,25.01122393034748,18.0,20.0,50.0,50.0,150.0
2023-01-27 00:00:00,338.0,49.10650887573964,25.01122393034748,18.0,20.0,50.0,50.0,150.0
2023-01-28 00:00:00,338.0,49.10650887573964,25.01122393034748,18.0,20.0,50.0,50.0,150.0
2023-01-29 00:00:00,320.0,49.05625,25.70626135867976,18.0,20.0,50.0,50.0,150.0
2023-01-30 00:00:00,320.0,49.05625,25.70626135867976,18.0,20.0,50.0,50.0,150.0
2023-01-31 00:00:00,320.0,49.05625,25.70626135867976,18.0,20.0,50.0,50.0,150.0
2023-02-01 00:00:00,309.0,49.02265372168285,26.160645161627023,18.0,20.0,50.0,50.0,150.0
2023-02-02 00:00:00,303.0,49.00330033003301,26.41887474352644,18.0,20.0,50.0,50.0,150.0
2023-02-03 00:00:00,303.0,49.00330033003301,26.41887474352644,18.0,20.0,50.0,50.0,150.0
2023-02-04 00:00:00,299.0,48.98996655518395,26.59533755245605,18.0,20.0,50.0,50.0,150.0
2023-02-05 00:00:00,290.0,48.95862068965517,27.005670521308165,18.0,20.0,50.0,50.0,150.0
2023-02-06 00:00:00,247.0,48.77732793522267,29.267115278644813,18.0,20.0,50.0,50.0,150.0
2023-02-07 00:00:00,239.0,47.06276150627615,28.181737529066005,18.0,20.0,50.0,50.0,150.0
2023-02-08 00:00:00,241.0,47.08713692946058,28.06533821018385,18.0,20.0,50.0,50.0,150.0
2023-02-09 00:00:00,237.0,47.037974683544306,28.299597097497912,18.0,20.0,50.0,50.0,150.0
