datetime,count,mean,std,min,25%,50%,75%,max
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,0.0,,,,,,,
2022-12-07 00:00:00,0.0,,,,,,,
2022-12-08 00:00:00,0.0,,,,,,,
2022-12-09 00:00:00,0.0,,,,,,,
2022-12-10 00:00:00,0.0,,,,,,,
2022-12-11 00:00:00,0.0,,,,,,,
2022-12-12 00:00:00,0.0,,,,,,,
2022-12-13 00:00:00,0.0,,,,,,,
2022-12-14 00:00:00,0.0,,,,,,,
2022-12-15 00:00:00,0.0,,,,,,,
2022-12-16 00:00:00,0.0,,,,,,,
2022-12-17 00:00:00,0.0,,,,,,,
2022-12-18 00:00:00,0.0,,,,,,,
2022-12-19 00:00:00,0.0,,,,,,,
2022-12-20 00:00:00,0.0,,,,,,,
2022-12-21 00:00:00,0.0,,,,,,,
2022-12-22 00:00:00,6.0,98.33333333333331,27.141603981096377,80.0,80.0,90.0,100.0,150.0
2022-12-23 00:00:00,6.0,98.33333333333331,27.141603981096377,80.0,80.0,90.0,100.0,150.0
2022-12-24 00:00:00,6.0,98.33333333333331,27.141603981096377,80.0,80.0,90.0,100.0,150.0
2022-12-25 00:00:00,6.0,98.33333333333331,27.141603981096377,80.0,80.0,90.0,100.0,150.0
2022-12-26 00:00:00,6.0,98.33333333333331,27.141603981096377,80.0,80.0,90.0,100.0,150.0
2022-12-27 00:00:00,5.0,98.0,30.331501776206203,80.0,80.0,80.0,100.0,150.0
2022-12-28 00:00:00,5.0,98.0,30.331501776206203,80.0,80.0,80.0,100.0,150.0
2022-12-29 00:00:00,5.0,98.0,30.331501776206203,80.0,80.0,80.0,100.0,150.0
2022-12-30 00:00:00,5.0,98.0,30.331501776206203,80.0,80.0,80.0,100.0,150.0
2022-12-31 00:00:00,4.0,97.5,35.0,80.0,80.0,80.0,97.5,150.0
2023-01-01 00:00:00,7.0,90.0,26.457513110645905,80.0,80.0,80.0,80.0,150.0
2023-01-02 00:00:00,24.0,82.91666666666667,14.288690166235206,80.0,80.0,80.0,80.0,150.0
2023-01-03 00:00:00,24.0,82.91666666666667,14.288690166235206,80.0,80.0,80.0,80.0,150.0
2023-01-04 00:00:00,24.0,82.91666666666667,14.288690166235206,80.0,80.0,80.0,80.0,150.0
2023-01-05 00:00:00,24.0,82.91666666666667,14.288690166235206,80.0,80.0,80.0,80.0,150.0
2023-01-06 00:00:00,24.0,82.91666666666667,14.288690166235206,80.0,80.0,80.0,80.0,150.0
2023-01-07 00:00:00,26.0,82.6923076923077,13.728129459672882,80.0,80.0,80.0,80.0,150.0
2023-01-08 00:00:00,26.0,82.6923076923077,13.728129459672882,80.0,80.0,80.0,80.0,150.0
2023-01-09 00:00:00,22.0,83.18181818181819,14.924050144892725,80.0,80.0,80.0,80.0,150.0
2023-01-10 00:00:00,20.0,83.5,15.652475842498529,80.0,80.0,80.0,80.0,150.0
2023-01-11 00:00:00,20.0,83.5,15.652475842498529,80.0,80.0,80.0,80.0,150.0
2023-01-12 00:00:00,20.0,83.5,15.652475842498529,80.0,80.0,80.0,80.0,150.0
2023-01-13 00:00:00,21.0,84.28571428571429,15.675276256394522,80.0,80.0,80.0,80.0,150.0
2023-01-14 00:00:00,20.0,83.5,15.652475842498529,80.0,80.0,80.0,80.0,150.0
2023-01-15 00:00:00,20.0,83.5,15.652475842498529,80.0,80.0,80.0,80.0,150.0
2023-01-16 00:00:00,20.0,83.5,15.652475842498529,80.0,80.0,80.0,80.0,150.0
2023-01-17 00:00:00,20.0,83.5,15.652475842498529,80.0,80.0,80.0,80.0,150.0
2023-01-18 00:00:00,20.0,83.5,15.652475842498529,80.0,80.0,80.0,80.0,150.0
2023-01-19 00:00:00,20.0,83.5,15.652475842498529,80.0,80.0,80.0,80.0,150.0
2023-01-20 00:00:00,20.0,83.5,15.652475842498529,80.0,80.0,80.0,80.0,150.0
2023-01-21 00:00:00,20.0,83.5,15.652475842498529,80.0,80.0,80.0,80.0,150.0
2023-01-22 00:00:00,20.0,83.5,15.652475842498529,80.0,80.0,80.0,80.0,150.0
2023-01-23 00:00:00,20.0,83.5,15.652475842498529,80.0,80.0,80.0,80.0,150.0
2023-01-24 00:00:00,20.0,83.5,15.652475842498529,80.0,80.0,80.0,80.0,150.0
2023-01-25 00:00:00,20.0,83.5,15.652475842498529,80.0,80.0,80.0,80.0,150.0
2023-01-26 00:00:00,22.0,83.18181818181819,14.924050144892725,80.0,80.0,80.0,80.0,150.0
2023-01-27 00:00:00,22.0,83.18181818181819,14.924050144892725,80.0,80.0,80.0,80.0,150.0
2023-01-28 00:00:00,22.0,83.18181818181819,14.924050144892725,80.0,80.0,80.0,80.0,150.0
2023-01-29 00:00:00,22.0,83.18181818181819,14.924050144892725,80.0,80.0,80.0,80.0,150.0
2023-01-30 00:00:00,22.0,83.18181818181819,14.924050144892725,80.0,80.0,80.0,80.0,150.0
2023-01-31 00:00:00,22.0,83.18181818181819,14.924050144892725,80.0,80.0,80.0,80.0,150.0
2023-02-01 00:00:00,22.0,83.18181818181819,14.924050144892725,80.0,80.0,80.0,80.0,150.0
2023-02-02 00:00:00,22.0,83.18181818181819,14.924050144892725,80.0,80.0,80.0,80.0,150.0
2023-02-03 00:00:00,22.0,83.18181818181819,14.924050144892725,80.0,80.0,80.0,80.0,150.0
2023-02-04 00:00:00,22.0,83.18181818181819,14.924050144892725,80.0,80.0,80.0,80.0,150.0
2023-02-05 00:00:00,22.0,83.18181818181819,14.924050144892725,80.0,80.0,80.0,80.0,150.0
2023-02-06 00:00:00,22.0,83.18181818181819,14.924050144892725,80.0,80.0,80.0,80.0,150.0
2023-02-07 00:00:00,22.0,83.18181818181819,14.924050144892725,80.0,80.0,80.0,80.0,150.0
2023-02-08 00:00:00,25.0,82.8,14.0,80.0,80.0,80.0,80.0,150.0
2023-02-09 00:00:00,24.0,82.91666666666667,14.288690166235206,80.0,80.0,80.0,80.0,150.0
2023-02-10 00:00:00,24.0,82.91666666666667,14.288690166235206,80.0,80.0,80.0,80.0,150.0
2023-02-11 00:00:00,24.0,82.91666666666667,14.288690166235206,80.0,80.0,80.0,80.0,150.0
2023-02-12 00:00:00,24.0,82.91666666666667,14.288690166235206,80.0,80.0,80.0,80.0,150.0
2023-02-13 00:00:00,24.0,82.91666666666667,14.288690166235206,80.0,80.0,80.0,80.0,150.0
