datetime,count,mean,std,min,25%,50%,75%,max
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,0.0,,,,,,,
2022-12-07 00:00:00,0.0,,,,,,,
2022-12-08 00:00:00,0.0,,,,,,,
2022-12-09 00:00:00,0.0,,,,,,,
2022-12-10 00:00:00,0.0,,,,,,,
2022-12-11 00:00:00,0.0,,,,,,,
2022-12-12 00:00:00,0.0,,,,,,,
2022-12-13 00:00:00,0.0,,,,,,,
2022-12-14 00:00:00,0.0,,,,,,,
2022-12-15 00:00:00,0.0,,,,,,,
2022-12-16 00:00:00,0.0,,,,,,,
2022-12-17 00:00:00,0.0,,,,,,,
2022-12-18 00:00:00,0.0,,,,,,,
2022-12-19 00:00:00,0.0,,,,,,,
2022-12-20 00:00:00,0.0,,,,,,,
2022-12-21 00:00:00,0.0,,,,,,,
2022-12-22 00:00:00,109.0,77.63302752293578,7.8429734422540385,50.0,80.0,80.0,80.0,80.0
2022-12-23 00:00:00,109.0,77.63302752293578,7.8429734422540385,50.0,80.0,80.0,80.0,80.0
2022-12-24 00:00:00,109.0,77.63302752293578,7.8429734422540385,50.0,80.0,80.0,80.0,80.0
2022-12-25 00:00:00,107.0,77.58878504672897,7.909813907869944,50.0,80.0,80.0,80.0,80.0
2022-12-26 00:00:00,107.0,77.58878504672897,7.909813907869944,50.0,80.0,80.0,80.0,80.0
2022-12-27 00:00:00,107.0,77.58878504672897,7.909813907869944,50.0,80.0,80.0,80.0,80.0
2022-12-28 00:00:00,107.0,77.58878504672897,7.909813907869944,50.0,80.0,80.0,80.0,80.0
2022-12-29 00:00:00,107.0,77.58878504672897,7.909813907869944,50.0,80.0,80.0,80.0,80.0
2022-12-30 00:00:00,107.0,77.58878504672897,7.909813907869944,50.0,80.0,80.0,80.0,80.0
2022-12-31 00:00:00,107.0,77.58878504672897,7.909813907869944,50.0,80.0,80.0,80.0,80.0
2023-01-01 00:00:00,107.0,77.58878504672897,7.909813907869944,50.0,80.0,80.0,80.0,80.0
2023-01-02 00:00:00,107.0,77.58878504672897,7.909813907869944,50.0,80.0,80.0,80.0,80.0
2023-01-03 00:00:00,107.0,77.58878504672897,7.909813907869944,50.0,80.0,80.0,80.0,80.0
2023-01-04 00:00:00,107.0,77.58878504672897,7.909813907869944,50.0,80.0,80.0,80.0,80.0
2023-01-05 00:00:00,106.0,77.56603773584905,7.94387319220294,50.0,80.0,80.0,80.0,80.0
2023-01-06 00:00:00,105.0,77.54285714285714,7.978370485531216,50.0,80.0,80.0,80.0,80.0
2023-01-07 00:00:00,105.0,77.54285714285714,7.978370485531216,50.0,80.0,80.0,80.0,80.0
2023-01-08 00:00:00,104.0,77.8076923076923,7.538994966723997,50.0,80.0,80.0,80.0,80.0
2023-01-09 00:00:00,104.0,77.8076923076923,7.5389949667239975,50.0,80.0,80.0,80.0,80.0
2023-01-10 00:00:00,104.0,77.8076923076923,7.5389949667239975,50.0,80.0,80.0,80.0,80.0
