datetime,count,mean,std,min,25%,50%,75%,max
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,0.0,,,,,,,
2022-12-07 00:00:00,0.0,,,,,,,
2022-12-08 00:00:00,0.0,,,,,,,
2022-12-09 00:00:00,0.0,,,,,,,
2022-12-10 00:00:00,0.0,,,,,,,
2022-12-11 00:00:00,0.0,,,,,,,
2022-12-12 00:00:00,0.0,,,,,,,
2022-12-13 00:00:00,0.0,,,,,,,
2022-12-14 00:00:00,0.0,,,,,,,
2022-12-15 00:00:00,0.0,,,,,,,
2022-12-16 00:00:00,0.0,,,,,,,
2022-12-17 00:00:00,0.0,,,,,,,
2022-12-18 00:00:00,0.0,,,,,,,
2022-12-19 00:00:00,0.0,,,,,,,
2022-12-20 00:00:00,0.0,,,,,,,
2022-12-21 00:00:00,0.0,,,,,,,
2022-12-22 00:00:00,126.0,47.93650793650794,38.08028277872863,20.0,20.0,20.0,100.0,120.0
2022-12-23 00:00:00,126.0,47.93650793650794,38.08028277872863,20.0,20.0,20.0,100.0,120.0
2022-12-24 00:00:00,126.0,47.93650793650794,38.08028277872863,20.0,20.0,20.0,100.0,120.0
2022-12-25 00:00:00,119.0,46.134453781512605,37.95870288762489,20.0,20.0,20.0,100.0,120.0
2022-12-26 00:00:00,116.0,44.741379310344826,37.4272908310303,20.0,20.0,20.0,100.0,120.0
2022-12-27 00:00:00,114.0,43.77192982456141,37.02164759884526,20.0,20.0,20.0,100.0,120.0
2022-12-28 00:00:00,114.0,43.77192982456141,37.02164759884526,20.0,20.0,20.0,100.0,120.0
2022-12-29 00:00:00,110.0,41.72727272727273,36.06464865213581,20.0,20.0,20.0,100.0,120.0
2022-12-30 00:00:00,110.0,41.72727272727273,36.06464865213581,20.0,20.0,20.0,100.0,120.0
2022-12-31 00:00:00,110.0,41.72727272727273,36.06464865213581,20.0,20.0,20.0,100.0,120.0
2023-01-01 00:00:00,102.0,37.15686274509804,33.37092619051287,20.0,20.0,20.0,20.0,120.0
2023-01-02 00:00:00,89.0,27.97752808988764,24.68804344768476,20.0,20.0,20.0,20.0,120.0
2023-01-03 00:00:00,89.0,27.97752808988764,24.688043447684755,20.0,20.0,20.0,20.0,120.0
2023-01-04 00:00:00,89.0,27.97752808988764,24.68804344768476,20.0,20.0,20.0,20.0,120.0
2023-01-05 00:00:00,89.0,27.97752808988764,24.688043447684755,20.0,20.0,20.0,20.0,120.0
2023-01-06 00:00:00,89.0,27.97752808988764,24.68804344768476,20.0,20.0,20.0,20.0,120.0
2023-01-07 00:00:00,82.0,22.4390243902439,15.520673239323962,20.0,20.0,20.0,20.0,120.0
2023-01-08 00:00:00,82.0,22.4390243902439,15.52067323932396,20.0,20.0,20.0,20.0,120.0
2023-01-09 00:00:00,82.0,22.4390243902439,15.52067323932396,20.0,20.0,20.0,20.0,120.0
2023-01-10 00:00:00,82.0,22.4390243902439,15.52067323932396,20.0,20.0,20.0,20.0,120.0
2023-01-11 00:00:00,82.0,22.4390243902439,15.520673239323962,20.0,20.0,20.0,20.0,120.0
2023-01-12 00:00:00,82.0,22.4390243902439,15.52067323932396,20.0,20.0,20.0,20.0,120.0
2023-01-13 00:00:00,82.0,22.4390243902439,15.52067323932396,20.0,20.0,20.0,20.0,120.0
2023-01-14 00:00:00,82.0,22.4390243902439,15.520673239323962,20.0,20.0,20.0,20.0,120.0
2023-01-15 00:00:00,82.0,22.4390243902439,15.52067323932396,20.0,20.0,20.0,20.0,120.0
2023-01-16 00:00:00,100.0,27.4,17.616567041947594,20.0,20.0,20.0,20.0,120.0
2023-01-17 00:00:00,101.0,27.623762376237625,17.6719277302441,20.0,20.0,20.0,20.0,120.0
2023-01-18 00:00:00,89.0,24.60674157303371,16.655341743122047,20.0,20.0,20.0,20.0,120.0
2023-01-19 00:00:00,83.0,22.7710843373494,15.719589535078104,20.0,20.0,20.0,20.0,120.0
2023-01-20 00:00:00,183.0,37.65027322404372,17.20746347883638,20.0,20.0,50.0,50.0,120.0
2023-01-21 00:00:00,175.0,37.08571428571429,17.389009986445544,20.0,20.0,50.0,50.0,120.0
2023-01-22 00:00:00,160.0,35.875,17.711436095174754,20.0,20.0,35.0,50.0,120.0
