datetime,count,mean,std,min,25%,50%,75%,max
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,0.0,,,,,,,
2022-12-07 00:00:00,0.0,,,,,,,
2022-12-08 00:00:00,0.0,,,,,,,
2022-12-09 00:00:00,0.0,,,,,,,
2022-12-10 00:00:00,0.0,,,,,,,
2022-12-11 00:00:00,0.0,,,,,,,
2022-12-12 00:00:00,0.0,,,,,,,
2022-12-13 00:00:00,0.0,,,,,,,
2022-12-14 00:00:00,0.0,,,,,,,
2022-12-15 00:00:00,0.0,,,,,,,
2022-12-16 00:00:00,0.0,,,,,,,
2022-12-17 00:00:00,0.0,,,,,,,
2022-12-18 00:00:00,0.0,,,,,,,
2022-12-19 00:00:00,0.0,,,,,,,
2022-12-20 00:00:00,0.0,,,,,,,
2022-12-21 00:00:00,0.0,,,,,,,
2022-12-22 00:00:00,2.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0
2022-12-23 00:00:00,2.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0
2022-12-24 00:00:00,4.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0
2022-12-25 00:00:00,4.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0
2022-12-26 00:00:00,4.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0
2022-12-27 00:00:00,4.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0
2022-12-28 00:00:00,4.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0
2022-12-29 00:00:00,5.0,90.4,5.366563145999496,88.0,88.0,88.0,88.0,100.0
2022-12-30 00:00:00,5.0,90.4,5.366563145999496,88.0,88.0,88.0,88.0,100.0
2022-12-31 00:00:00,5.0,90.4,5.366563145999496,88.0,88.0,88.0,88.0,100.0
2023-01-01 00:00:00,6.0,92.0,6.196773353931867,88.0,88.0,88.0,97.0,100.0
2023-01-02 00:00:00,39.0,83.38461538461539,6.90009681326202,80.0,80.0,80.0,80.0,100.0
2023-01-03 00:00:00,33.0,82.54545454545455,6.067798762169179,80.0,80.0,80.0,80.0,100.0
2023-01-04 00:00:00,31.0,80.45161290322581,3.0858678917220828,70.0,80.0,80.0,80.0,88.0
2023-01-05 00:00:00,27.0,80.51851851851852,3.309315178638468,70.0,80.0,80.0,80.0,88.0
2023-01-06 00:00:00,27.0,80.51851851851852,3.309315178638468,70.0,80.0,80.0,80.0,88.0
2023-01-07 00:00:00,27.0,80.51851851851852,3.309315178638468,70.0,80.0,80.0,80.0,88.0
2023-01-08 00:00:00,30.0,83.8,8.006032208537382,70.0,80.0,80.0,86.0,100.0
2023-01-09 00:00:00,29.0,83.93103448275862,8.114937877073888,70.0,80.0,80.0,88.0,100.0
2023-01-10 00:00:00,23.0,84.95652173913044,8.859911044441418,70.0,80.0,80.0,88.0,100.0
2023-01-11 00:00:00,8.0,95.5,6.210590034081188,88.0,88.0,100.0,100.0,100.0
2023-01-12 00:00:00,8.0,95.5,6.210590034081188,88.0,88.0,100.0,100.0,100.0
2023-01-13 00:00:00,8.0,95.5,6.210590034081188,88.0,88.0,100.0,100.0,100.0
2023-01-14 00:00:00,8.0,91.375,11.90363089865561,77.0,77.0,100.0,100.0,100.0
2023-01-15 00:00:00,7.0,85.85714285714286,13.458932243787288,70.0,77.0,77.0,100.0,100.0
2023-01-16 00:00:00,6.0,88.5,12.59761882261882,77.0,77.0,88.5,100.0,100.0
2023-01-17 00:00:00,6.0,88.5,12.59761882261882,77.0,77.0,88.5,100.0,100.0
2023-01-18 00:00:00,5.0,90.8,12.597618822618822,77.0,77.0,100.0,100.0,100.0
2023-01-19 00:00:00,5.0,90.8,12.597618822618822,77.0,77.0,100.0,100.0,100.0
2023-01-20 00:00:00,5.0,90.8,12.597618822618822,77.0,77.0,100.0,100.0,100.0
2023-01-21 00:00:00,5.0,90.8,12.597618822618822,77.0,77.0,100.0,100.0,100.0
2023-01-22 00:00:00,3.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
2023-01-23 00:00:00,3.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
2023-01-24 00:00:00,3.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
2023-01-25 00:00:00,3.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
