market,link,price,name,date,datetime,stock
magi,/items/181688338,200,カミツレのきらめき ,2022-12-08,2022-12-08 08:24:37,1
magi,/items/217873076,200,カミツレのきらめき ,2022-12-08,2022-12-08 08:24:37,1
magi,/items/1306345049,200,カミツレのきらめき ,2022-12-08,2022-12-08 08:24:37,1
magi,/items/1300228634,200,カミツレのきらめき ,2022-12-08,2022-12-08 08:24:37,1
magi,/items/1645645175,200,カミツレのきらめき ,2022-12-08,2022-12-08 08:24:37,1
magi,/items/1596451375,200,カミツレのきらめき ,2022-12-08,2022-12-08 08:24:37,1
magi,/items/758453459,180,フュージョンエネルギ,2022-12-08,2022-12-08 08:24:37,1
magi,/items/989157192,180,フュージョンエネルギ,2022-12-08,2022-12-08 08:24:37,1
magi,/items/705398164,180,フュージョンエネルギ,2022-12-08,2022-12-08 08:24:37,1
magi,/items/1035708389,248,フュージョンエネルギ,2022-12-08,2022-12-08 08:24:37,1
magi,/items/936645500,100,フュージョンエネルギ,2022-12-08,2022-12-08 08:24:37,1
magi,/items/1901512035,300,フュージョンエネルギ,2022-12-08,2022-12-08 08:24:37,1
magi,/items/412489318,100,フュージョンエネルギ,2022-12-08,2022-12-08 08:24:37,1
magi,/items/1343498836,120,フュージョンエネルギ,2022-12-08,2022-12-08 08:24:37,1
magi,/items/1267547127,120,フュージョンエネルギ,2022-12-08,2022-12-08 08:24:37,1
magi,/items/1497421615,120,フュージョンエネルギ,2022-12-08,2022-12-08 08:24:37,1
magi,/items/691250102,200,フュージョンエネルギ,2022-12-08,2022-12-08 08:24:37,1
magi,/items/486239656,360,カミツレのきらめき&,2022-12-08,2022-12-08 08:24:37,1
magi,/items/1958789970,445,フュージョンエネルギ,2022-12-08,2022-12-08 08:24:37,1
