datetime,count,mean,std,min,25%,50%,75%,max
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,0.0,,,,,,,
2022-12-07 00:00:00,0.0,,,,,,,
2022-12-08 00:00:00,0.0,,,,,,,
2022-12-09 00:00:00,0.0,,,,,,,
2022-12-10 00:00:00,0.0,,,,,,,
2022-12-11 00:00:00,0.0,,,,,,,
2022-12-12 00:00:00,0.0,,,,,,,
2022-12-13 00:00:00,0.0,,,,,,,
2022-12-14 00:00:00,0.0,,,,,,,
2022-12-15 00:00:00,0.0,,,,,,,
2022-12-16 00:00:00,0.0,,,,,,,
2022-12-17 00:00:00,0.0,,,,,,,
2022-12-18 00:00:00,0.0,,,,,,,
2022-12-19 00:00:00,0.0,,,,,,,
2022-12-20 00:00:00,0.0,,,,,,,
2022-12-21 00:00:00,0.0,,,,,,,
2022-12-22 00:00:00,358.0,66.80446927374301,29.30838222224229,50.0,50.0,50.0,100.0,150.0
2022-12-23 00:00:00,358.0,66.80446927374301,29.30838222224229,50.0,50.0,50.0,100.0,150.0
2022-12-24 00:00:00,358.0,66.80446927374301,29.30838222224229,50.0,50.0,50.0,100.0,150.0
2022-12-25 00:00:00,352.0,66.80681818181819,29.3967294552932,50.0,50.0,50.0,100.0,150.0
2022-12-26 00:00:00,352.0,66.80681818181819,29.3967294552932,50.0,50.0,50.0,100.0,150.0
2022-12-27 00:00:00,347.0,66.90489913544668,29.49908696889561,50.0,50.0,50.0,100.0,150.0
2022-12-28 00:00:00,343.0,66.51895043731778,29.451894905338097,50.0,50.0,50.0,100.0,150.0
2022-12-29 00:00:00,334.0,65.61676646706587,29.32140144853686,50.0,50.0,50.0,50.0,150.0
2022-12-30 00:00:00,320.0,65.9875,29.67746947361528,50.0,50.0,50.0,62.5,150.0
2022-12-31 00:00:00,318.0,65.77358490566037,29.6473328878042,50.0,50.0,50.0,50.0,150.0
2023-01-01 00:00:00,317.0,65.66561514195584,29.63152161860227,50.0,50.0,50.0,50.0,150.0
2023-01-02 00:00:00,334.0,64.86826347305389,29.07049542892116,50.0,50.0,50.0,50.0,150.0
2023-01-03 00:00:00,334.0,64.86826347305389,29.07049542892116,50.0,50.0,50.0,50.0,150.0
2023-01-04 00:00:00,327.0,64.11620795107034,28.91661293041885,50.0,50.0,50.0,50.0,150.0
2023-01-05 00:00:00,322.0,63.71428571428572,28.85076621461637,50.0,50.0,50.0,50.0,150.0
2023-01-06 00:00:00,322.0,63.71428571428572,28.85076621461637,50.0,50.0,50.0,50.0,150.0
2023-01-07 00:00:00,312.0,62.87179487179487,28.69390917560246,50.0,50.0,50.0,50.0,150.0
2023-01-08 00:00:00,303.0,62.59405940594059,28.75409958141936,50.0,50.0,50.0,50.0,150.0
2023-01-09 00:00:00,296.0,61.70945945945946,28.5031674429895,50.0,50.0,50.0,50.0,150.0
2023-01-10 00:00:00,293.0,61.31740614334471,28.38238656669781,50.0,50.0,50.0,50.0,150.0
2023-01-11 00:00:00,291.0,61.05154639175258,28.297083242168608,50.0,50.0,50.0,50.0,150.0
2023-01-12 00:00:00,288.0,60.645833333333336,28.1615471022392,50.0,50.0,50.0,50.0,150.0
2023-01-13 00:00:00,290.0,60.57241379310345,28.077807076208884,50.0,50.0,50.0,50.0,150.0
2023-01-14 00:00:00,290.0,60.57241379310345,28.077807076208884,50.0,50.0,50.0,50.0,150.0
2023-01-15 00:00:00,310.0,59.24516129032258,27.621773207958512,40.0,50.0,50.0,50.0,150.0
2023-01-16 00:00:00,310.0,59.43870967741936,27.69659562713288,40.0,50.0,50.0,50.0,150.0
2023-01-17 00:00:00,303.0,59.161716171617165,27.69985032997977,40.0,50.0,50.0,50.0,150.0
2023-01-18 00:00:00,296.0,58.19594594594594,27.29429288673548,40.0,50.0,50.0,50.0,150.0
2023-01-19 00:00:00,297.0,59.11111111111112,27.704847203306475,40.0,50.0,50.0,50.0,150.0
2023-01-20 00:00:00,297.0,59.11111111111112,27.704847203306475,40.0,50.0,50.0,50.0,150.0
2023-01-21 00:00:00,296.0,58.972972972972975,27.64912011863777,40.0,50.0,50.0,50.0,150.0
2023-01-22 00:00:00,279.0,58.73118279569893,27.75035411723485,40.0,50.0,50.0,50.0,150.0
2023-01-23 00:00:00,263.0,58.80608365019011,27.914612870374885,40.0,50.0,50.0,50.0,150.0
2023-01-24 00:00:00,256.0,59.046875,28.256488930273463,40.0,50.0,50.0,50.0,150.0
2023-01-25 00:00:00,251.0,59.625498007968126,28.60047529764139,50.0,50.0,50.0,50.0,150.0
2023-01-26 00:00:00,251.0,59.625498007968126,28.60047529764139,50.0,50.0,50.0,50.0,150.0
2023-01-27 00:00:00,249.0,59.70281124497992,28.70245072374317,50.0,50.0,50.0,50.0,150.0
2023-01-28 00:00:00,333.0,52.21021021021021,27.96971712693029,30.0,30.0,50.0,50.0,150.0
2023-01-29 00:00:00,315.0,53.7015873015873,28.325673642146043,30.0,50.0,50.0,50.0,150.0
2023-01-30 00:00:00,310.0,53.85806451612903,28.30358736504,30.0,50.0,50.0,50.0,150.0
2023-01-31 00:00:00,310.0,53.85806451612903,28.30358736504001,30.0,50.0,50.0,50.0,150.0
2023-02-01 00:00:00,293.0,54.62798634812287,28.828522935279736,30.0,50.0,50.0,50.0,150.0
2023-02-02 00:00:00,293.0,54.62798634812287,28.82852293527974,30.0,50.0,50.0,50.0,150.0
2023-02-03 00:00:00,281.0,55.53736654804271,29.05265279572132,30.0,50.0,50.0,50.0,150.0
2023-02-04 00:00:00,281.0,55.53736654804271,29.05265279572132,30.0,50.0,50.0,50.0,150.0
2023-02-05 00:00:00,222.0,60.88288288288288,30.192366281837355,50.0,50.0,50.0,50.0,150.0
2023-02-06 00:00:00,225.0,60.73777777777778,30.015585898419445,50.0,50.0,50.0,50.0,150.0
2023-02-07 00:00:00,218.0,61.08256880733945,30.43286134414604,50.0,50.0,50.0,50.0,150.0
2023-02-08 00:00:00,196.0,62.326530612244895,31.862774843414616,50.0,50.0,50.0,50.0,150.0
2023-02-09 00:00:00,193.0,62.51813471502591,32.073173704867294,50.0,50.0,50.0,50.0,150.0
2023-02-10 00:00:00,181.0,63.34806629834255,32.95645880241959,50.0,50.0,50.0,50.0,150.0
2023-02-11 00:00:00,158.0,65.29113924050633,34.861747656267575,50.0,50.0,50.0,50.0,150.0
