market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/20774,50,クスネ(-){悪}〈,2023-02-24,2023-02-24 08:51:50,26
cardrush,https://www.cardrush-pokemon.jp/product/22477,30,クスネ007/028,2023-02-24,2023-02-24 08:51:48,7
hareruya2,https://www.hareruya2.com/product/20774,50,クスネ(-){悪}〈,2023-02-23,2023-02-23 08:52:44,26
cardrush,https://www.cardrush-pokemon.jp/product/22477,30,クスネ007/028,2023-02-23,2023-02-23 08:52:43,7
hareruya2,https://www.hareruya2.com/product/20774,50,クスネ(-){悪}〈,2023-02-22,2023-02-22 08:54:23,26
cardrush,https://www.cardrush-pokemon.jp/product/22477,30,クスネ007/028,2023-02-22,2023-02-22 08:54:22,7
hareruya2,https://www.hareruya2.com/product/20774,50,クスネ(-){悪}〈,2023-02-21,2023-02-21 08:51:56,26
cardrush,https://www.cardrush-pokemon.jp/product/22477,30,クスネ007/028,2023-02-21,2023-02-21 08:51:55,7
hareruya2,https://www.hareruya2.com/product/20774,50,クスネ(-){悪}〈,2023-02-20,2023-02-20 08:53:21,26
cardrush,https://www.cardrush-pokemon.jp/product/22477,30,クスネ007/028,2023-02-20,2023-02-20 08:53:19,7
hareruya2,https://www.hareruya2.com/product/20774,50,クスネ(-){悪}〈,2023-02-19,2023-02-19 08:45:28,26
cardrush,https://www.cardrush-pokemon.jp/product/22477,30,クスネ007/028,2023-02-19,2023-02-19 08:45:27,7
hareruya2,https://www.hareruya2.com/product/20774,50,クスネ(-){悪}〈,2023-02-18,2023-02-18 09:04:00,26
cardrush,https://www.cardrush-pokemon.jp/product/22477,30,クスネ007/028,2023-02-18,2023-02-18 09:03:59,7
hareruya2,https://www.hareruya2.com/product/20774,50,クスネ(-){悪}〈,2023-02-17,2023-02-17 08:46:46,26
cardrush,https://www.cardrush-pokemon.jp/product/22477,30,クスネ007/028,2023-02-17,2023-02-17 08:46:45,7
