datetime,count,mean,std,min,25%,50%,75%,max
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,0.0,,,,,,,
2022-12-07 00:00:00,0.0,,,,,,,
2022-12-08 00:00:00,0.0,,,,,,,
2022-12-09 00:00:00,0.0,,,,,,,
2022-12-10 00:00:00,0.0,,,,,,,
2022-12-11 00:00:00,0.0,,,,,,,
2022-12-12 00:00:00,0.0,,,,,,,
2022-12-13 00:00:00,0.0,,,,,,,
2022-12-14 00:00:00,0.0,,,,,,,
2022-12-15 00:00:00,0.0,,,,,,,
2022-12-16 00:00:00,0.0,,,,,,,
2022-12-17 00:00:00,0.0,,,,,,,
2022-12-18 00:00:00,0.0,,,,,,,
2022-12-19 00:00:00,0.0,,,,,,,
2022-12-20 00:00:00,0.0,,,,,,,
2022-12-21 00:00:00,0.0,,,,,,,
2022-12-22 00:00:00,130.0,32.12307692307692,8.33691276733546,22.0,30.0,30.0,30.0,50.0
2022-12-23 00:00:00,129.0,32.13953488372093,8.367295136839429,22.0,30.0,30.0,30.0,50.0
2022-12-24 00:00:00,129.0,32.13953488372093,8.367295136839429,22.0,30.0,30.0,30.0,50.0
2022-12-25 00:00:00,129.0,32.13953488372093,8.367295136839429,22.0,30.0,30.0,30.0,50.0
2022-12-26 00:00:00,129.0,32.13953488372093,8.367295136839429,22.0,30.0,30.0,30.0,50.0
2022-12-27 00:00:00,129.0,32.13953488372093,8.367295136839429,22.0,30.0,30.0,30.0,50.0
2022-12-28 00:00:00,129.0,32.13953488372093,8.367295136839429,22.0,30.0,30.0,30.0,50.0
2022-12-29 00:00:00,129.0,32.13953488372093,8.367295136839429,22.0,30.0,30.0,30.0,50.0
2022-12-30 00:00:00,129.0,32.13953488372093,8.367295136839429,22.0,30.0,30.0,30.0,50.0
2022-12-31 00:00:00,129.0,32.13953488372093,8.367295136839429,22.0,30.0,30.0,30.0,50.0
2023-01-01 00:00:00,129.0,32.13953488372093,8.367295136839429,22.0,30.0,30.0,30.0,50.0
2023-01-02 00:00:00,129.0,32.13953488372093,8.367295136839429,22.0,30.0,30.0,30.0,50.0
2023-01-03 00:00:00,129.0,32.13953488372093,8.367295136839429,22.0,30.0,30.0,30.0,50.0
2023-01-04 00:00:00,126.0,32.19047619047619,8.460462668875065,22.0,30.0,30.0,30.0,50.0
2023-01-05 00:00:00,122.0,32.26229508196721,8.589637499628083,22.0,30.0,30.0,30.0,50.0
2023-01-06 00:00:00,122.0,32.26229508196721,8.589637499628083,22.0,30.0,30.0,30.0,50.0
2023-01-07 00:00:00,122.0,32.26229508196721,8.589637499628083,22.0,30.0,30.0,30.0,50.0
2023-01-08 00:00:00,119.0,31.81512605042017,8.213224543334418,22.0,30.0,30.0,30.0,50.0
2023-01-09 00:00:00,116.0,31.86206896551724,8.314363215674359,22.0,30.0,30.0,30.0,50.0
2023-01-10 00:00:00,116.0,31.86206896551724,8.314363215674359,22.0,30.0,30.0,30.0,50.0
2023-01-11 00:00:00,116.0,31.86206896551724,8.314363215674359,22.0,30.0,30.0,30.0,50.0
2023-01-12 00:00:00,116.0,31.86206896551724,8.314363215674359,22.0,30.0,30.0,30.0,50.0
2023-01-13 00:00:00,116.0,31.86206896551724,8.314363215674359,22.0,30.0,30.0,30.0,50.0
2023-01-14 00:00:00,112.0,31.928571428571427,8.455196478518255,22.0,30.0,30.0,30.0,50.0
2023-01-15 00:00:00,112.0,31.928571428571427,8.455196478518255,22.0,30.0,30.0,30.0,50.0
2023-01-16 00:00:00,112.0,31.928571428571427,8.455196478518255,22.0,30.0,30.0,30.0,50.0
2023-01-17 00:00:00,112.0,31.928571428571427,8.455196478518255,22.0,30.0,30.0,30.0,50.0
2023-01-18 00:00:00,112.0,31.928571428571427,8.455196478518255,22.0,30.0,30.0,30.0,50.0
2023-01-19 00:00:00,113.0,32.4424778761062,8.903187684653563,22.0,30.0,30.0,30.0,50.0
2023-01-20 00:00:00,113.0,32.4424778761062,8.903187684653563,22.0,30.0,30.0,30.0,50.0
2023-01-21 00:00:00,113.0,32.4424778761062,8.903187684653563,22.0,30.0,30.0,30.0,50.0
2023-01-22 00:00:00,107.0,31.457943925233646,8.082452894343321,22.0,30.0,30.0,30.0,50.0
2023-01-23 00:00:00,107.0,31.457943925233646,8.082452894343321,22.0,30.0,30.0,30.0,50.0
2023-01-24 00:00:00,105.0,31.104761904761904,7.735934891445806,22.0,30.0,30.0,30.0,50.0
2023-01-25 00:00:00,105.0,31.104761904761904,7.735934891445806,22.0,30.0,30.0,30.0,50.0
2023-01-26 00:00:00,101.0,31.14851485148515,7.885919272493044,22.0,30.0,30.0,30.0,50.0
2023-01-27 00:00:00,98.0,31.18367346938776,8.004311903400424,22.0,30.0,30.0,30.0,50.0
2023-01-28 00:00:00,97.0,31.1958762886598,8.044976661528366,22.0,30.0,30.0,30.0,50.0
2023-01-29 00:00:00,92.0,31.26086956521739,8.258022493265768,22.0,30.0,30.0,30.0,50.0
2023-01-30 00:00:00,89.0,31.30337078651685,8.394268193754732,22.0,30.0,30.0,30.0,50.0
2023-01-31 00:00:00,87.0,31.33333333333333,8.48893488630205,22.0,30.0,30.0,30.0,50.0
2023-02-01 00:00:00,83.0,31.397590361445783,8.68828726425683,22.0,30.0,30.0,30.0,50.0
2023-02-02 00:00:00,80.0,30.7,8.044811206098757,22.0,30.0,30.0,30.0,50.0
2023-02-03 00:00:00,77.0,30.727272727272727,8.200828526237238,22.0,30.0,30.0,30.0,50.0
2023-02-04 00:00:00,77.0,30.727272727272727,8.200828526237238,22.0,30.0,30.0,30.0,50.0
2023-02-05 00:00:00,74.0,30.75675675675676,8.36629050024817,22.0,30.0,30.0,30.0,50.0
2023-02-06 00:00:00,73.0,30.767123287671232,8.423710827752162,22.0,30.0,30.0,30.0,50.0
2023-02-07 00:00:00,72.0,30.5,8.165540786624495,22.0,28.0,30.0,30.0,50.0
2023-02-08 00:00:00,72.0,30.5,8.165540786624495,22.0,28.0,30.0,30.0,50.0
2023-02-09 00:00:00,71.0,30.225352112676056,7.881619092363103,22.0,26.0,30.0,30.0,50.0
2023-02-10 00:00:00,71.0,30.225352112676056,7.881619092363103,22.0,26.0,30.0,30.0,50.0
2023-02-11 00:00:00,71.0,30.225352112676056,7.881619092363103,22.0,26.0,30.0,30.0,50.0
2023-02-12 00:00:00,69.0,29.65217391304348,7.218901022268519,22.0,22.0,30.0,30.0,50.0
2023-02-13 00:00:00,66.0,28.727272727272727,5.877062203164106,22.0,22.0,30.0,30.0,50.0
