datetime,count,mean,std,min,25%,50%,75%,max
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,0.0,,,,,,,
2022-12-07 00:00:00,0.0,,,,,,,
2022-12-08 00:00:00,0.0,,,,,,,
2022-12-09 00:00:00,0.0,,,,,,,
2022-12-10 00:00:00,0.0,,,,,,,
2022-12-11 00:00:00,0.0,,,,,,,
2022-12-12 00:00:00,0.0,,,,,,,
2022-12-13 00:00:00,0.0,,,,,,,
2022-12-14 00:00:00,0.0,,,,,,,
2022-12-15 00:00:00,0.0,,,,,,,
2022-12-16 00:00:00,0.0,,,,,,,
2022-12-17 00:00:00,0.0,,,,,,,
2022-12-18 00:00:00,0.0,,,,,,,
2022-12-19 00:00:00,0.0,,,,,,,
2022-12-20 00:00:00,0.0,,,,,,,
2022-12-21 00:00:00,0.0,,,,,,,
2022-12-22 00:00:00,210.0,119.52857142857142,5.533857757611449,77.0,120.0,120.0,120.0,150.0
2022-12-23 00:00:00,209.0,119.52631578947368,5.5470475788571765,77.0,120.0,120.0,120.0,150.0
2022-12-24 00:00:00,209.0,119.52631578947368,5.5470475788571765,77.0,120.0,120.0,120.0,150.0
2022-12-25 00:00:00,209.0,119.52631578947368,5.5470475788571765,77.0,120.0,120.0,120.0,150.0
2022-12-26 00:00:00,209.0,119.52631578947368,5.5470475788571765,77.0,120.0,120.0,120.0,150.0
2022-12-27 00:00:00,209.0,119.52631578947368,5.5470475788571765,77.0,120.0,120.0,120.0,150.0
2022-12-28 00:00:00,209.0,119.52631578947368,5.5470475788571765,77.0,120.0,120.0,120.0,150.0
2022-12-29 00:00:00,209.0,119.52631578947368,5.5470475788571765,77.0,120.0,120.0,120.0,150.0
2022-12-30 00:00:00,209.0,119.52631578947368,5.5470475788571765,77.0,120.0,120.0,120.0,150.0
2022-12-31 00:00:00,209.0,119.52631578947368,5.5470475788571765,77.0,120.0,120.0,120.0,150.0
2023-01-01 00:00:00,209.0,119.52631578947368,5.5470475788571765,77.0,120.0,120.0,120.0,150.0
2023-01-02 00:00:00,209.0,119.52631578947368,5.5470475788571765,77.0,120.0,120.0,120.0,150.0
2023-01-03 00:00:00,209.0,119.52631578947368,5.5470475788571765,77.0,120.0,120.0,120.0,150.0
2023-01-04 00:00:00,208.0,119.52403846153848,5.560332162467246,77.0,120.0,120.0,120.0,150.0
2023-01-05 00:00:00,208.0,119.52403846153848,5.560332162467246,77.0,120.0,120.0,120.0,150.0
2023-01-06 00:00:00,208.0,119.52403846153848,5.560332162467246,77.0,120.0,120.0,120.0,150.0
2023-01-07 00:00:00,208.0,119.52403846153848,5.560332162467246,77.0,120.0,120.0,120.0,150.0
2023-01-08 00:00:00,208.0,119.52403846153848,5.560332162467246,77.0,120.0,120.0,120.0,150.0
2023-01-09 00:00:00,208.0,119.52403846153848,5.560332162467246,77.0,120.0,120.0,120.0,150.0
2023-01-10 00:00:00,208.0,119.52403846153848,5.560332162467246,77.0,120.0,120.0,120.0,150.0
2023-01-11 00:00:00,206.0,119.51941747572816,5.587190196615516,77.0,120.0,120.0,120.0,150.0
2023-01-12 00:00:00,206.0,119.51941747572816,5.587190196615516,77.0,120.0,120.0,120.0,150.0
2023-01-13 00:00:00,206.0,119.51941747572816,5.587190196615516,77.0,120.0,120.0,120.0,150.0
2023-01-14 00:00:00,206.0,119.51941747572816,5.587190196615516,77.0,120.0,120.0,120.0,150.0
2023-01-15 00:00:00,205.0,119.5170731707317,5.600765985735588,77.0,120.0,120.0,120.0,150.0
2023-01-16 00:00:00,205.0,119.5170731707317,5.600765985735588,77.0,120.0,120.0,120.0,150.0
2023-01-17 00:00:00,204.0,119.51470588235294,5.614441215238974,77.0,120.0,120.0,120.0,150.0
2023-01-18 00:00:00,204.0,119.51470588235294,5.614441215238974,77.0,120.0,120.0,120.0,150.0
2023-01-19 00:00:00,204.0,119.51470588235294,5.614441215238974,77.0,120.0,120.0,120.0,150.0
2023-01-20 00:00:00,204.0,119.51470588235294,5.614441215238974,77.0,120.0,120.0,120.0,150.0
2023-01-21 00:00:00,204.0,119.51470588235294,5.614441215238974,77.0,120.0,120.0,120.0,150.0
2023-01-22 00:00:00,204.0,119.51470588235294,5.614441215238974,77.0,120.0,120.0,120.0,150.0
2023-01-23 00:00:00,204.0,119.51470588235294,5.614441215238974,77.0,120.0,120.0,120.0,150.0
2023-01-24 00:00:00,204.0,119.51470588235294,5.614441215238974,77.0,120.0,120.0,120.0,150.0
2023-01-25 00:00:00,204.0,119.51470588235294,5.614441215238974,77.0,120.0,120.0,120.0,150.0
2023-01-26 00:00:00,204.0,119.51470588235294,5.614441215238974,77.0,120.0,120.0,120.0,150.0
2023-01-27 00:00:00,204.0,119.51470588235294,5.614441215238974,77.0,120.0,120.0,120.0,150.0
2023-01-28 00:00:00,204.0,119.51470588235294,5.614441215238974,77.0,120.0,120.0,120.0,150.0
2023-01-29 00:00:00,204.0,119.51470588235294,5.614441215238974,77.0,120.0,120.0,120.0,150.0
2023-01-30 00:00:00,203.0,119.51231527093596,5.628217105025382,77.0,120.0,120.0,120.0,150.0
2023-01-31 00:00:00,203.0,119.51231527093596,5.628217105025382,77.0,120.0,120.0,120.0,150.0
2023-02-01 00:00:00,202.0,119.509900990099,5.642094896048711,77.0,120.0,120.0,120.0,150.0
2023-02-02 00:00:00,202.0,119.509900990099,5.642094896048711,77.0,120.0,120.0,120.0,150.0
2023-02-03 00:00:00,202.0,119.509900990099,5.642094896048711,77.0,120.0,120.0,120.0,150.0
2023-02-04 00:00:00,202.0,119.509900990099,5.642094896048711,77.0,120.0,120.0,120.0,150.0
2023-02-05 00:00:00,192.0,119.484375,5.786766417950203,77.0,120.0,120.0,120.0,150.0
2023-02-06 00:00:00,202.0,119.509900990099,5.642094896048711,77.0,120.0,120.0,120.0,150.0
2023-02-07 00:00:00,202.0,119.509900990099,5.642094896048711,77.0,120.0,120.0,120.0,150.0
2023-02-08 00:00:00,202.0,119.509900990099,5.642094896048711,77.0,120.0,120.0,120.0,150.0
2023-02-09 00:00:00,202.0,119.509900990099,5.642094896048711,77.0,120.0,120.0,120.0,150.0
2023-02-10 00:00:00,202.0,119.509900990099,5.642094896048711,77.0,120.0,120.0,120.0,150.0
2023-02-11 00:00:00,202.0,119.509900990099,5.642094896048711,77.0,120.0,120.0,120.0,150.0
2023-02-12 00:00:00,202.0,119.50990099009901,5.642094896048711,77.0,120.0,120.0,120.0,150.0
