datetime,count,mean,std,min,25%,50%,75%,max
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,0.0,,,,,,,
2022-12-07 00:00:00,0.0,,,,,,,
2022-12-08 00:00:00,0.0,,,,,,,
2022-12-09 00:00:00,0.0,,,,,,,
2022-12-10 00:00:00,0.0,,,,,,,
2022-12-11 00:00:00,0.0,,,,,,,
2022-12-12 00:00:00,0.0,,,,,,,
2022-12-13 00:00:00,0.0,,,,,,,
2022-12-14 00:00:00,0.0,,,,,,,
2022-12-15 00:00:00,0.0,,,,,,,
2022-12-16 00:00:00,0.0,,,,,,,
2022-12-17 00:00:00,0.0,,,,,,,
2022-12-18 00:00:00,0.0,,,,,,,
2022-12-19 00:00:00,0.0,,,,,,,
2022-12-20 00:00:00,0.0,,,,,,,
2022-12-21 00:00:00,0.0,,,,,,,
2022-12-22 00:00:00,495.0,45.75757575757576,15.59163257189256,20.0,50.0,50.0,50.0,150.0
2022-12-23 00:00:00,491.0,45.723014256619145,15.650411087963324,20.0,50.0,50.0,50.0,150.0
2022-12-24 00:00:00,491.0,45.723014256619145,15.650411087963322,20.0,50.0,50.0,50.0,150.0
2022-12-25 00:00:00,488.0,45.69672131147541,15.694930108708515,20.0,50.0,50.0,50.0,150.0
2022-12-26 00:00:00,488.0,45.69672131147541,15.694930108708515,20.0,50.0,50.0,50.0,150.0
2022-12-27 00:00:00,488.0,45.69672131147541,15.694930108708515,20.0,50.0,50.0,50.0,150.0
2022-12-28 00:00:00,488.0,45.69672131147541,15.694930108708515,20.0,50.0,50.0,50.0,150.0
2022-12-29 00:00:00,488.0,45.69672131147541,15.694930108708515,20.0,50.0,50.0,50.0,150.0
2022-12-30 00:00:00,486.0,45.67901234567901,15.724819565347447,20.0,50.0,50.0,50.0,150.0
2022-12-31 00:00:00,482.0,45.64315352697096,15.785109855591616,20.0,50.0,50.0,50.0,150.0
2023-01-01 00:00:00,482.0,45.64315352697096,15.785109855591616,20.0,50.0,50.0,50.0,150.0
2023-01-02 00:00:00,482.0,45.64315352697096,15.785109855591616,20.0,50.0,50.0,50.0,150.0
2023-01-03 00:00:00,472.0,45.55084745762712,15.938894706370256,20.0,50.0,50.0,50.0,150.0
2023-01-04 00:00:00,472.0,45.55084745762712,15.938894706370256,20.0,50.0,50.0,50.0,150.0
2023-01-05 00:00:00,469.0,45.52238805970149,15.98590557932106,20.0,50.0,50.0,50.0,150.0
2023-01-06 00:00:00,469.0,45.52238805970149,15.98590557932106,20.0,50.0,50.0,50.0,150.0
2023-01-07 00:00:00,465.0,44.623655913978496,12.760994227506457,20.0,50.0,50.0,50.0,120.0
2023-01-08 00:00:00,465.0,44.623655913978496,12.760994227506457,20.0,50.0,50.0,50.0,120.0
2023-01-09 00:00:00,432.0,44.21296296296296,13.150247887653896,20.0,50.0,50.0,50.0,120.0
2023-01-10 00:00:00,432.0,44.21296296296296,13.150247887653896,20.0,50.0,50.0,50.0,120.0
2023-01-11 00:00:00,432.0,44.21296296296296,13.150247887653896,20.0,50.0,50.0,50.0,120.0
2023-01-12 00:00:00,432.0,44.21296296296296,13.150247887653896,20.0,50.0,50.0,50.0,120.0
2023-01-13 00:00:00,432.0,44.21296296296296,13.150247887653896,20.0,50.0,50.0,50.0,120.0
2023-01-14 00:00:00,432.0,44.21296296296296,13.150247887653896,20.0,50.0,50.0,50.0,120.0
2023-01-15 00:00:00,432.0,44.21296296296296,13.150247887653896,20.0,50.0,50.0,50.0,120.0
2023-01-16 00:00:00,456.0,45.175438596491226,14.326335153419016,20.0,50.0,50.0,50.0,120.0
2023-01-17 00:00:00,457.0,45.18599562363239,14.31239727397374,20.0,50.0,50.0,50.0,120.0
2023-01-18 00:00:00,457.0,45.18599562363239,14.31239727397374,20.0,50.0,50.0,50.0,120.0
2023-01-19 00:00:00,452.0,45.13274336283186,14.382487765327689,20.0,50.0,50.0,50.0,120.0
2023-01-20 00:00:00,552.0,46.01449275362319,13.146658712917208,20.0,50.0,50.0,50.0,120.0
2023-01-21 00:00:00,548.0,45.62043795620438,12.354384095906866,20.0,50.0,50.0,50.0,120.0
2023-01-22 00:00:00,542.0,45.38745387453874,11.966422113575614,20.0,50.0,50.0,50.0,120.0
2023-01-23 00:00:00,541.0,45.37892791127542,11.975849137000726,20.0,50.0,50.0,50.0,120.0
2023-01-24 00:00:00,541.0,45.37892791127542,11.975849137000727,20.0,50.0,50.0,50.0,120.0
2023-01-25 00:00:00,541.0,45.37892791127542,11.975849137000727,20.0,50.0,50.0,50.0,120.0
2023-01-26 00:00:00,541.0,45.37892791127542,11.975849137000726,20.0,50.0,50.0,50.0,120.0
2023-01-27 00:00:00,540.0,45.37037037037037,11.98529757382236,20.0,50.0,50.0,50.0,120.0
2023-01-28 00:00:00,540.0,45.37037037037037,11.985297573822365,20.0,50.0,50.0,50.0,120.0
2023-01-29 00:00:00,540.0,45.37037037037037,11.985297573822365,20.0,50.0,50.0,50.0,120.0
2023-01-30 00:00:00,540.0,45.37037037037037,11.98529757382236,20.0,50.0,50.0,50.0,120.0
2023-01-31 00:00:00,502.0,45.0199203187251,12.3609875643693,20.0,50.0,50.0,50.0,120.0
2023-02-01 00:00:00,502.0,45.0199203187251,12.3609875643693,20.0,50.0,50.0,50.0,120.0
2023-02-02 00:00:00,502.0,45.0199203187251,12.3609875643693,20.0,50.0,50.0,50.0,120.0
2023-02-03 00:00:00,489.0,44.88752556237219,12.497443501353773,20.0,50.0,50.0,50.0,120.0
