datetime,count,mean,std,min,25%,50%,75%,max
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,0.0,,,,,,,
2022-12-07 00:00:00,0.0,,,,,,,
2022-12-08 00:00:00,0.0,,,,,,,
2022-12-09 00:00:00,0.0,,,,,,,
2022-12-10 00:00:00,0.0,,,,,,,
2022-12-11 00:00:00,0.0,,,,,,,
2022-12-12 00:00:00,0.0,,,,,,,
2022-12-13 00:00:00,0.0,,,,,,,
2022-12-14 00:00:00,0.0,,,,,,,
2022-12-15 00:00:00,0.0,,,,,,,
2022-12-16 00:00:00,0.0,,,,,,,
2022-12-17 00:00:00,0.0,,,,,,,
2022-12-18 00:00:00,0.0,,,,,,,
2022-12-19 00:00:00,0.0,,,,,,,
2022-12-20 00:00:00,0.0,,,,,,,
2022-12-21 00:00:00,0.0,,,,,,,
2022-12-22 00:00:00,0.0,,,,,,,
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,1.0,300.0,,300.0,300.0,300.0,300.0,300.0
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,14.0,320.0,0.0,320.0,320.0,320.0,320.0,320.0
2023-01-03 00:00:00,47.0,323.40425531914894,16.3223767110863,320.0,320.0,320.0,320.0,400.0
2023-01-04 00:00:00,48.0,318.75,4.892460547900817,300.0,320.0,320.0,320.0,320.0
2023-01-05 00:00:00,54.0,319.6296296296296,2.721655269759087,300.0,320.0,320.0,320.0,320.0
2023-01-06 00:00:00,54.0,319.6296296296296,2.721655269759087,300.0,320.0,320.0,320.0,320.0
2023-01-07 00:00:00,54.0,319.6296296296296,2.721655269759087,300.0,320.0,320.0,320.0,320.0
2023-01-08 00:00:00,57.0,320.0,24.201534780139166,180.0,320.0,320.0,320.0,400.0
2023-01-09 00:00:00,54.0,319.6296296296296,2.721655269759087,300.0,320.0,320.0,320.0,320.0
2023-01-10 00:00:00,54.0,319.6296296296296,2.721655269759087,300.0,320.0,320.0,320.0,320.0
2023-01-11 00:00:00,61.0,317.04918032786884,7.1517509033527285,300.0,320.0,320.0,320.0,320.0
2023-01-12 00:00:00,61.0,317.04918032786884,7.1517509033527285,300.0,320.0,320.0,320.0,320.0
2023-01-13 00:00:00,61.0,317.04918032786884,7.1517509033527285,300.0,320.0,320.0,320.0,320.0
2023-01-14 00:00:00,62.0,314.83870967741933,18.795005918809963,180.0,320.0,320.0,320.0,320.0
2023-01-15 00:00:00,65.0,314.15384615384613,18.61554354668328,180.0,320.0,320.0,320.0,320.0
2023-01-16 00:00:00,72.0,314.44444444444446,9.02092854420691,300.0,300.0,320.0,320.0,320.0
2023-01-17 00:00:00,72.0,214.44444444444449,9.02092854420691,200.0,200.0,220.0,220.0,220.0
2023-01-18 00:00:00,66.0,210.9090909090909,13.89269567099895,190.0,190.0,220.0,220.0,220.0
2023-01-19 00:00:00,66.0,210.9090909090909,13.89269567099895,190.0,190.0,220.0,220.0,220.0
2023-01-20 00:00:00,69.0,210.0,14.245742398014512,190.0,190.0,220.0,220.0,220.0
2023-01-21 00:00:00,67.0,210.5970149253732,14.02169282726583,190.0,190.0,220.0,220.0,220.0
2023-01-22 00:00:00,67.0,210.5970149253732,14.02169282726583,190.0,190.0,220.0,220.0,220.0
2023-01-23 00:00:00,60.0,211.5,13.632588075164549,190.0,190.0,220.0,220.0,220.0
2023-01-24 00:00:00,60.0,211.5,13.632588075164549,190.0,190.0,220.0,220.0,220.0
2023-01-25 00:00:00,57.0,211.05263157894737,13.846635811931744,190.0,190.0,220.0,220.0,220.0
2023-01-26 00:00:00,54.0,210.5555555555556,14.064094074570349,190.0,190.0,220.0,220.0,220.0
2023-01-27 00:00:00,54.0,210.5555555555556,14.064094074570349,190.0,190.0,220.0,220.0,220.0
2023-01-28 00:00:00,90.0,171.85555555555555,47.71393246014716,120.0,120.0,190.0,220.0,297.0
2023-01-29 00:00:00,94.0,176.35106382978722,51.74767304452215,120.0,120.0,190.0,220.0,400.0
2023-01-30 00:00:00,94.0,176.35106382978722,51.74767304452215,120.0,120.0,190.0,220.0,400.0
2023-01-31 00:00:00,96.0,178.30208333333334,51.423140355632576,120.0,120.0,190.0,220.0,400.0
2023-02-01 00:00:00,96.0,178.30208333333334,51.423140355632576,120.0,120.0,190.0,220.0,400.0
2023-02-02 00:00:00,105.0,181.8761904761905,50.52792358954662,120.0,120.0,190.0,220.0,400.0
2023-02-03 00:00:00,105.0,181.8761904761905,50.52792358954662,120.0,120.0,190.0,220.0,400.0
2023-02-04 00:00:00,105.0,184.5428571428572,54.46612012763752,120.0,120.0,190.0,220.0,400.0
2023-02-05 00:00:00,104.0,185.16346153846155,54.35555554834649,120.0,120.0,190.0,220.0,400.0
2023-02-06 00:00:00,100.0,183.77,54.98096181057732,120.0,120.0,190.0,220.0,400.0
2023-02-07 00:00:00,100.0,183.77,54.98096181057732,120.0,120.0,190.0,220.0,400.0
2023-02-08 00:00:00,105.0,187.2095238095238,58.0145365135881,120.0,120.0,190.0,220.0,400.0
2023-02-09 00:00:00,108.0,189.0462962962963,57.148009876839545,120.0,120.0,190.0,220.0,400.0
2023-02-10 00:00:00,109.0,190.9816513761468,60.36493672767823,120.0,120.0,190.0,220.0,400.0
2023-02-11 00:00:00,105.0,193.68571428571428,59.85741299212563,120.0,120.0,220.0,220.0,400.0
2023-02-12 00:00:00,99.0,194.11111111111111,60.52287287125067,120.0,120.0,220.0,220.0,400.0
2023-02-13 00:00:00,95.0,197.23157894736843,59.794053043720815,120.0,190.0,220.0,220.0,400.0
2023-02-14 00:00:00,103.0,199.0,57.72704534883006,120.0,190.0,220.0,220.0,400.0
2023-02-15 00:00:00,104.0,203.04807692307693,55.34032042035025,120.0,190.0,220.0,220.0,400.0
2023-02-16 00:00:00,109.0,199.2385321100917,56.7928169497218,120.0,190.0,220.0,220.0,400.0
2023-02-17 00:00:00,116.0,203.9396551724137,53.194358771372094,120.0,190.0,220.0,220.0,400.0
2023-02-18 00:00:00,110.0,208.51818181818183,50.75823823732917,120.0,190.0,220.0,220.0,400.0
2023-02-19 00:00:00,116.0,214.80172413793105,56.321626061566185,120.0,190.0,220.0,220.0,400.0
2023-02-20 00:00:00,110.0,219.97272727272727,53.15106721997391,120.0,190.0,220.0,220.0,400.0
